Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/a6e3fdf0-c1ca-46cb-8123-052df4fc8d14,CA-Ontario-Toronto,2026-01-28,77,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-02,2026-04-15,AI Analyst
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/36aacacd-c077-4393-8a5c-d81182ad4672,CA-Ontario-Toronto,2026-01-28,77,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-09,2026-04-15,AI Analyst
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/8a030e72-d9e0-4185-9005-b76b0fa96c24,CA-Ontario-Toronto,2026-02-10,64,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-14,2026-04-15,AI Analyst
Snowflake,Solution Engineer - Data Cloud Architect,https://jobs.ashbyhq.com/snowflake/9dbb9d89-5c36-4380-b298-4aeb9ba6578a,US-NY,2025-12-08,128,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.4,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Solution Engineer - Data Engineering Specialist,https://jobs.ashbyhq.com/snowflake/0f0e6358-f3a8-453f-98cb-3d44fcfcb1fd,US-USA,2025-11-03,163,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.8,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,"Solution Engineer, Expansion",https://jobs.ashbyhq.com/snowflake/f93ddfe4-f521-438c-be3d-cc7bd6836b56,AU-Sydney,2026-01-23,82,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/2189417c-3481-41a4-b33c-4c361ce8df60,JP-Japan,2025-05-05,345,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/440ec976-a307-4575-abab-554aef8151a4,IL-Israel,2026-03-09,37,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/5cf06916-aef0-4fe5-9925-2410389be9d7,NL-Netherlands,2025-11-04,162,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Solutions Engineer,https://jobs.ashbyhq.com/snowflake/da8298e6-c9e1-4d12-8af2-2405ba766602,MX-Mexico,2026-01-20,85,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Solutions Engineer,https://jobs.ashbyhq.com/snowflake/45cf6766-f89b-4c20-8df2-69d418e468bf,BR-Brazil,2026-03-09,37,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Solutions Engineer,https://jobs.ashbyhq.com/snowflake/3ec41513-66ec-4ca5-bf2b-c684c1aff6c5,BR-Brazil,2026-02-04,70,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,"Sr. District Manager, Commercial",https://jobs.ashbyhq.com/snowflake/f5eb0614-25c2-4fbb-a4ef-be577f41a945,US-CA-Menlo Park,2025-11-03,163,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,"Sr. Manager, People Analytics",https://jobs.ashbyhq.com/snowflake/3c0c0a7a-e75a-44d9-a220-8ea667e6ae4a,US-CA-Menlo Park,2026-03-24,22,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Sr. Product Marketing Manager - Data Sharing,https://jobs.ashbyhq.com/snowflake/7d2dbbc7-488c-496c-a472-cd34122fab2a,US-CA-Menlo Park,2026-02-20,54,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-27,2026-04-15,AI Analyst
Snowflake,"Staff Cloud Support Engineer - Data Integration & ETL, Clients & Connectivity",https://jobs.ashbyhq.com/snowflake/70d8b449-c4a1-478d-a542-7b4274227f44,SA-Riyadh-MSO,2026-02-04,70,Engineering,Principal/Staff,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",6.7,1.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,"Staff Enterprise Product Manager, Order to Cash",https://jobs.ashbyhq.com/snowflake/0631cc64-5300-4294-8dc8-1a051b00565c,US-CA-Dublin,2026-03-17,29,Product,Principal/Staff,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.3,1.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Staff Product Manager - Compute Engine,https://jobs.ashbyhq.com/snowflake/27580e39-c5a7-42ba-829d-4ae619f3e6b6,US-WA-Bellevue,2025-12-03,133,Product,Principal/Staff,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""MANAGEMENT""]",3.3,1.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Staff Software Engineer - Applied Performance Group,https://jobs.ashbyhq.com/snowflake/09adfe1d-f78c-4d58-9aad-04d84c6ef980,US-CA-Menlo Park,2025-10-31,166,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Staff Software Engineer - Container Platform,https://jobs.ashbyhq.com/snowflake/44ff3eec-3736-4606-8618-7f414b23baff,PL-Warsaw,2026-03-19,27,Engineering,Principal/Staff,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""KUBERNETES"", ""PYTHON"", ""SQL""]",3.9,3.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Staff Software Engineer - Production Engineering,https://jobs.ashbyhq.com/snowflake/39d92b40-4bdd-45ce-ad93-47a00d7830b3,PL-Warsaw,2026-02-18,56,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""PRODUCT"", ""SQL""]",5.0,1.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,"Staff Software Engineer, Identity & Access Management",https://jobs.ashbyhq.com/snowflake/9670db54-bd0d-4dcc-a4af-61724dd82188,US-WA-Bellevue,2026-02-23,51,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",5.0,1.0,2026-03-27,2026-04-15,AI Analyst
Snowflake,Strategic Account Executive - Banking (Acquisition),https://jobs.ashbyhq.com/snowflake/8ec76749-862a-4245-9506-18ad2cb5a922,GB-London,2026-03-27,19,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-11,2026-04-15,AI Analyst
Snowflake,Strategic Account Executive - Betting & Gaming,https://jobs.ashbyhq.com/snowflake/c8152d6a-c115-4c49-97f9-6c231ceb029d,GB-London,2026-02-12,62,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15,AI Analyst
Snowflake,Strategic Event Technology Manager,https://jobs.ashbyhq.com/snowflake/2b9de303-7581-45dd-965d-9aa7f65e4b9d,US,2026-02-14,60,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-15,AI Analyst
Snowflake,Video Operations Manager,https://jobs.ashbyhq.com/snowflake/0dbf6773-9560-417e-ab8a-dcdb800f3e56,US-CA-Menlo Park,2026-02-19,55,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-27,2026-04-15,AI Analyst
