Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Snowflake,Sr. Product Marketing Manager - Data Sharing,https://jobs.ashbyhq.com/snowflake/7d2dbbc7-488c-496c-a472-cd34122fab2a,US-CA-Menlo Park,2026-02-20,57,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-27,2026-04-18,AI Analyst
Snowflake,"Staff Cloud Support Engineer - Data Integration & ETL, Clients & Connectivity",https://jobs.ashbyhq.com/snowflake/70d8b449-c4a1-478d-a542-7b4274227f44,SA-Riyadh-MSO,2026-02-04,73,Engineering,Principal/Staff,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",6.7,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Staff Enterprise Product Manager, Order to Cash",https://jobs.ashbyhq.com/snowflake/0631cc64-5300-4294-8dc8-1a051b00565c,US-CA-Dublin,2026-03-17,32,Product,Principal/Staff,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.3,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Staff Product Manager - Compute Engine,https://jobs.ashbyhq.com/snowflake/27580e39-c5a7-42ba-829d-4ae619f3e6b6,US-WA-Bellevue,2025-12-03,136,Product,Principal/Staff,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""MANAGEMENT""]",3.3,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Staff Software Engineer - Applied Performance Group,https://jobs.ashbyhq.com/snowflake/09adfe1d-f78c-4d58-9aad-04d84c6ef980,US-CA-Menlo Park,2025-10-31,169,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Staff Software Engineer - Container Platform,https://jobs.ashbyhq.com/snowflake/44ff3eec-3736-4606-8618-7f414b23baff,PL-Warsaw,2026-03-19,30,Engineering,Principal/Staff,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""KUBERNETES"", ""PYTHON"", ""SQL""]",3.9,3.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Staff Software Engineer - Production Engineering,https://jobs.ashbyhq.com/snowflake/39d92b40-4bdd-45ce-ad93-47a00d7830b3,PL-Warsaw,2026-02-18,59,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""PRODUCT"", ""SQL""]",5.0,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Staff Software Engineer, Identity & Access Management",https://jobs.ashbyhq.com/snowflake/9670db54-bd0d-4dcc-a4af-61724dd82188,US-WA-Bellevue,2026-02-23,54,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",5.0,1.0,2026-03-27,2026-04-18,AI Analyst
Snowflake,Strategic Account Executive - Banking (Acquisition),https://jobs.ashbyhq.com/snowflake/8ec76749-862a-4245-9506-18ad2cb5a922,GB-London,2026-03-27,22,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-11,2026-04-18,AI Analyst
Snowflake,Strategic Account Executive - Betting & Gaming,https://jobs.ashbyhq.com/snowflake/c8152d6a-c115-4c49-97f9-6c231ceb029d,GB-London,2026-02-12,65,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Strategic Event Technology Manager,https://jobs.ashbyhq.com/snowflake/2b9de303-7581-45dd-965d-9aa7f65e4b9d,US,2026-02-14,63,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Technical SEO Manager,https://jobs.ashbyhq.com/snowflake/0e1c4255-bcab-4b81-814e-d65972fe2c9c,US-CA-Menlo Park,2026-03-03,46,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Video Operations Manager,https://jobs.ashbyhq.com/snowflake/0dbf6773-9560-417e-ab8a-dcdb800f3e56,US-CA-Menlo Park,2026-02-19,58,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-27,2026-04-18,AI Analyst
