Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
MongoDB,"Product Manager, Developer Experience",https://www.mongodb.com/careers/job/?gh_jid=7793281,New York City,2026-04-20,8,Engineering,Manager,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-21,2026-04-28,
MongoDB,Product Pricing & Monetization Strategy Senior Analyst,https://www.mongodb.com/careers/job/?gh_jid=7523751,New York City,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL""]",5.6,1.0,2026-04-02,2026-04-28,
MongoDB,Product Pricing & Monetization Strategy Senior Analyst,https://www.mongodb.com/careers/job/?gh_jid=7128879,New York City,2026-03-31,28,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-28,
MongoDB,Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7769760,Dublin,2026-04-16,12,Product Management,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-16,2026-04-28,
MongoDB,Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7769758,Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Columbus; Conshohocken; Hartford; Miami; Nashville; New York City; Orlando; Philadelphia; Pittsburgh; Princeton; Providence; Raleigh,2026-04-16,12,Product Management,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-16,2026-04-28,
MongoDB,"Program Manager, Commercial Compliance",https://www.mongodb.com/careers/job/?gh_jid=7768249,New York City; United States,2026-04-02,26,Product Management,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",COMPLIANCE,"[""COMPLIANCE"", ""SECURITY"", ""MANAGEMENT""]",2.8,0.0,2026-04-03,2026-04-28,
MongoDB,"Program Manager, Public Sector Compliance",https://www.mongodb.com/careers/job/?gh_jid=7743718,New York,2026-03-31,28,Product Management,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",COMPLIANCE,"[""COMPLIANCE"", ""SECURITY"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-28,
MongoDB,"Public Sector Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=6633264,Amsterdam,2026-04-08,20,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
MongoDB,Recruiter,https://www.mongodb.com/careers/job/?gh_jid=7835566,Dublin,2026-04-23,5,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-23,2026-04-28,
MongoDB,Recruiter,https://www.mongodb.com/careers/job/?gh_jid=7839844,Gurugram,2026-04-26,2,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-27,2026-04-28,
MongoDB,"Regional Director, Enterprise, Growth",https://www.mongodb.com/careers/job/?gh_jid=7434197,Boston,2026-03-30,29,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-28,
MongoDB,Regional Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7672168,Seoul,2026-03-30,29,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,Regional Marketing Specialist,https://www.mongodb.com/careers/job/?gh_jid=7742406,London,2026-03-30,29,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-01,2026-04-28,
MongoDB,Relationship Account Manager,https://www.mongodb.com/careers/job/?gh_jid=6838251,Austin; Boston,2026-03-30,29,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-28,
MongoDB,Relationship Account Manager - German Speaker,https://www.mongodb.com/careers/job/?gh_jid=6934210,Dublin,2026-04-21,7,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-21,2026-04-28,
MongoDB,Revenue Manager,https://www.mongodb.com/careers/job/?gh_jid=7785551,Palo Alto,2026-04-08,20,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-08,2026-04-28,
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior)",https://www.mongodb.com/careers/job/?gh_jid=7727896,"Austin, San Francisco, Seattle, United States",2026-04-01,27,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",3.3,1.0,2026-03-26,2026-04-28,
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior)",https://www.mongodb.com/careers/job/?gh_jid=7727899,"Dublin, Ireland",2026-04-01,27,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.2,1.0,2026-03-26,2026-04-28,
MongoDB,"Senior Accountant, Technical Revenue",https://www.mongodb.com/careers/job/?gh_jid=7557741,Austin,2026-03-30,29,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-01,2026-04-28,
MongoDB,"Senior Analyst, GTM Operations",https://www.mongodb.com/careers/job/?gh_jid=7743704,Austin; Boston; Chicago; Dallas; Los Angeles; New York City; San Francisco,2026-04-01,27,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-02,2026-04-28,
MongoDB,"Senior Business Analyst, Technical Services location New York City suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6841436,,2026-04-01,27,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-03-25,2026-04-28,
MongoDB,Senior Business Value Consultant,https://www.mongodb.com/careers/job/?gh_jid=7772609,Milan,2026-04-21,7,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.8,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Business Value Consultant,https://www.mongodb.com/careers/job/?gh_jid=7771677,Dublin,2026-04-21,7,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.8,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Business Value Consultant,https://www.mongodb.com/careers/job/?gh_jid=7822906,Denver; Los Angeles; Palo Alto; Phoenix; San Diego; San Francisco,2026-04-22,6,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],3.9,1.0,2026-04-23,2026-04-28,
MongoDB,Senior Cloud Security Engineer location New York City; United States suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7656727,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SECURITY,"[""SECURITY"", ""ENGINEERING"", ""DEVOPS""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,"Senior Commercial Growth Account Executive, Acquisition",https://www.mongodb.com/careers/job/?gh_jid=7841358,Singapore,2026-04-27,1,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.8,1.0,2026-04-27,2026-04-28,
MongoDB,"Senior Commercial Growth Account Executive, Acquisition",https://www.mongodb.com/careers/job/?gh_jid=7599427,Bengaluru,2026-04-08,20,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.8,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Consulting Engineer,https://www.mongodb.com/careers/job/?gh_jid=7573532,Sydney,2026-03-30,29,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-01,2026-04-28,
MongoDB,Senior Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7551285,Austin; Charlotte,2026-04-21,7,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7836453,Stockholm,2026-04-21,7,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-04-22,2026-04-28,
MongoDB,Senior Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7530648,San Francisco,2026-04-21,7,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Customer Success Manager - German Speaking,https://www.mongodb.com/careers/job/?gh_jid=7661633,Dublin,2026-04-21,7,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Customer Success Manager - German Speaking,https://www.mongodb.com/careers/job/?gh_jid=7661621,Munich,2026-04-21,7,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Customer Success Manager - German Speaking,https://www.mongodb.com/careers/job/?gh_jid=7661608,Berlin,2026-04-21,7,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Data Analyst,https://www.mongodb.com/careers/job/?gh_jid=7616983,Gurugram,2026-04-16,12,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-04-16,2026-04-28,
MongoDB,Senior Data Analyst,https://www.mongodb.com/careers/job/?gh_jid=7696633,United States,2026-03-30,29,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-28,
MongoDB,"Senior Data Analyst II, Product",https://www.mongodb.com/careers/job/?gh_jid=7846877,Austin,2026-04-24,4,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-25,2026-04-28,
MongoDB,"Senior Data Product Manager, Internal GTM Data",https://www.mongodb.com/careers/job/?gh_jid=7187739,Austin; Boston; Chicago; New York City; United States,2026-03-30,29,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,"Senior Data Product Manager, Product and Technology",https://www.mongodb.com/careers/job/?gh_jid=7428476,New York City; Palo Alto; San Francisco,2026-03-30,29,Product Management,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,Senior Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=7495485,Dublin,2026-03-30,29,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",1.7,1.0,2026-04-01,2026-04-28,
MongoDB,Senior Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=7571308,Austin,2026-04-21,7,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-04-22,2026-04-28,
MongoDB,Senior Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=7241758,Ireland,2026-03-30,29,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",1.7,1.0,2026-04-01,2026-04-28,
MongoDB,"Senior Director, Cloud Partner Specialists, AWS NAMER & LATAM",https://www.mongodb.com/careers/job/?gh_jid=7775125,Austin,2026-04-22,6,Partners/Alliances,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",AWS,"[""AWS"", ""DEVOPS""]",5.3,1.0,2026-04-23,2026-04-28,
MongoDB,"Senior Director, Cloud Partner Specialists, Microsoft Global",https://www.mongodb.com/careers/job/?gh_jid=7782814,New York City,2026-04-22,6,Partners/Alliances,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS""]",3.6,1.0,2026-04-23,2026-04-28,
MongoDB,"Senior Director, Data Product Management",https://www.mongodb.com/careers/job/?gh_jid=7705477,Austin; New York City; Palo Alto; San Francisco,2026-03-30,29,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-25,2026-04-28,
MongoDB,"Senior Director, Engineering",https://www.mongodb.com/careers/job/?gh_jid=7721981,Dublin,2026-04-01,27,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-27,2026-04-28,
MongoDB,"Senior Director, Engineering",https://www.mongodb.com/careers/job/?gh_jid=7746488,Gurugram,2026-04-01,27,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-28,
MongoDB,Senior Employee Listening Manager,https://www.mongodb.com/careers/job/?gh_jid=7768265,United States,2026-03-31,28,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-28,
MongoDB,Senior Employee Listening Manager,https://www.mongodb.com/careers/job/?gh_jid=7766266,Austin; New York City; Raleigh,2026-03-31,28,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-28,
MongoDB,Senior Engagement Manager,https://www.mongodb.com/careers/job/?gh_jid=7760047,Bengaluru; Gurugram,2026-03-30,29,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-28,
MongoDB,Senior Engineer - Business Systems (Integrations),https://www.mongodb.com/careers/job/?gh_jid=7778978,Gurugram,2026-04-20,8,Engineering,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-04-20,2026-04-28,
MongoDB,Senior Engineer - GTM Tech,https://www.mongodb.com/careers/job/?gh_jid=7779013,India,2026-04-16,12,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.9,1.0,2026-04-16,2026-04-28,
MongoDB,"Senior Engineer, Internal Engineering",https://www.mongodb.com/careers/job/?gh_jid=7557673,Gurugram,2026-03-30,29,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,"Senior Engineer, Netsuite",https://www.mongodb.com/careers/job/?gh_jid=7484841,Gurugram,2026-03-30,29,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,Senior Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7228531,London,2026-04-08,20,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7227836,London,2026-04-08,20,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-08,2026-04-28,
MongoDB,"Senior Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=6582052,Stockholm,2026-04-08,20,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.7,1.0,2026-04-08,2026-04-28,
MongoDB,"Senior Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=7687359,Denver,2026-04-08,20,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-08,2026-04-28,
MongoDB,"Senior Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=7698317,Australia,2026-04-08,20,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Executive Assistant,https://www.mongodb.com/careers/job/?gh_jid=7629642,Palo Alto,2026-04-08,20,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],1.7,1.0,2026-04-08,2026-04-28,
MongoDB,Senior Financial Analyst,https://www.mongodb.com/careers/job/?gh_jid=7550357,New York City,2026-03-30,29,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-28,
MongoDB,Senior Financial Analyst,https://www.mongodb.com/careers/job/?gh_jid=7767289,New York City,2026-04-01,27,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-02,2026-04-28,
MongoDB,Senior IRM Analyst,https://www.mongodb.com/careers/job/?gh_jid=7711453,United States,2026-03-31,28,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-28,
MongoDB,Senior IRM Analyst,https://www.mongodb.com/careers/job/?gh_jid=7769177,Dublin,2026-03-31,28,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-28,
MongoDB,"Senior Java Software Engineer, Client Libraries location Toronto; Vancouver suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7194687,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",JAVA,"[""JAVA""]",1.7,1.0,2026-03-25,2026-04-28,
MongoDB,"Senior Lead Engineer, Code Generation location British Columbia suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7616248,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,2026-03-25,2026-04-28,
MongoDB,"Senior Lead Engineer, Code Generation location California; Oregon; Washington suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7616246,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,"Senior Lead Engineer, Observability location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7613565,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",6.1,2.5,2026-03-25,2026-04-28,
MongoDB,"Senior Lead Engineer, Storage Execution (RSS)",https://www.mongodb.com/careers/job/?gh_jid=7723638,New York,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""SQL"", ""MANAGEMENT""]",4.4,3.0,2026-04-02,2026-04-28,
MongoDB,"Senior Manager, Business Operations",https://www.mongodb.com/careers/job/?gh_jid=7760217,Austin; New York City; Palo Alto; San Francisco,2026-04-03,25,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-04,2026-04-28,
MongoDB,"Senior Manager, Finance Technology",https://www.mongodb.com/careers/job/?gh_jid=7484821,Gurugram,2026-04-24,4,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-04-25,2026-04-28,
MongoDB,"Senior Manager, Marketing",https://www.mongodb.com/careers/job/?gh_jid=7673696,London,2026-03-30,29,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-28,
MongoDB,"Senior Manager, Martech Transformation",https://www.mongodb.com/careers/job/?gh_jid=7527949,Dublin,2026-04-17,11,Operations,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",4.4,1.0,2026-04-18,2026-04-28,
