Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Fivetran,Principal Product Designer,https://www.fivetran.com/careers/job?gh_jid=7656004003,"Oakland, California, United States, AMER",2026-03-24,31,Design,Principal/Staff,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",4.2,1.0,2026-03-26,2026-04-24,
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,"Bengaluru, Karnataka, India, APAC",2026-03-23,32,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-24,
Fivetran,Principal Software Engineer - AI Tooling & Adoption,https://www.fivetran.com/careers/job?gh_jid=6664139003,"Oakland, California, United States, AMER",2026-03-23,32,Engineering,Principal/Staff,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",6.4,3.0,2026-03-26,2026-04-24,
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7696133003,"Denver, Colorado, United States, AMER",2026-04-21,3,Marketing,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",PRODUCT,"[""PRODUCT""]",3.2,0.0,2026-04-22,2026-04-24,
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=7559164003,"Toronto, Ontario, Canada",2026-03-24,31,Product Management,Manager,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-24,
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=7559177003,"Denver, Colorado, United States, AMER",2026-03-24,31,Product Management,Manager,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-24,
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=7559181003,"Oakland, California, United States",2026-03-24,31,Product Management,Manager,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-24,
Fivetran,"Regional Director, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7618982003,"Michigan, United States, AMER",2026-04-11,13,Operations,Director+,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],4.4,1.0,2026-04-08,2026-04-24,
Fivetran,"Regional Director, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7708774003,"New York, United States, AMER",2026-04-20,4,Operations,Director+,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],4.4,1.0,2026-04-21,2026-04-24,
Fivetran,"Regional Director, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7618979003,"Minnesota, United States, AMER",2026-04-11,13,Operations,Director+,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],4.4,1.0,2026-04-13,2026-04-24,
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7642965003,"Oakland, California, United States",2026-04-07,17,Operations,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-07,2026-04-24,
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7694327003,"Denver, Colorado, United States, AMER",2026-04-08,16,Operations,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-09,2026-04-24,
Fivetran,Revenue Insights Manager - APAC,https://www.fivetran.com/careers/job?gh_jid=7672520003,"Sydney, New South Wales, Australia, APAC",2026-03-25,30,Data/Analytics,Manager,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-24,
Fivetran,"Senior Account Executive, Commercial",https://www.fivetran.com/careers/job?gh_jid=7494261003,"Denver, Colorado, United States, AMER",2026-03-26,29,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-24,
Fivetran,"Senior Account Executive, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7663570003,"United Kingdom, EMEA",2026-03-24,31,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],2.5,1.0,2026-04-08,2026-04-24,
Fivetran,"Senior Account Executive, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7659463003,"Germany, EMEA",2026-03-24,31,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-24,
Fivetran,"Senior Account Executive, Enterprise - Territory Southern Europe",https://www.fivetran.com/careers/job?gh_jid=7636498003,"Paris, Paris, France",2026-03-24,31,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],2.5,1.0,2026-04-08,2026-04-24,
Fivetran,Senior Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695866003,"India, APAC",2026-04-21,3,Finance,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-04-21,2026-04-24,
Fivetran,Senior Deal Desk Analyst,https://www.fivetran.com/careers/job?gh_jid=7585848003,"Denver, Colorado, United States, AMER",2026-04-06,18,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-04-07,2026-04-24,
Fivetran,Senior Demand Generation Manager,https://www.fivetran.com/careers/job?gh_jid=7702175003,"Denver, Colorado, United States, AMER",2026-04-15,9,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-04-16,2026-04-24,
Fivetran,Senior Demand Generation Manager,https://www.fivetran.com/careers/job?gh_jid=7665029003,"Toronto, Ontario, Canada",2026-03-25,30,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Developer Content Manager, Connector SDK",https://www.fivetran.com/careers/job?gh_jid=7687227003,"Bengaluru, Karnataka, India, APAC",2026-04-08,16,Engineering,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",6.4,1.0,2026-04-08,2026-04-24,
Fivetran,"Senior Director, Revenue Accounting and Operations",https://www.fivetran.com/careers/job?gh_jid=7618123003,"Oakland, California, United States, AMER",2026-03-26,29,Sales,Director+,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Executive Assistant,https://www.fivetran.com/careers/job?gh_jid=7702537003,"Denver, Colorado, United States, AMER",2026-04-21,3,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-21,2026-04-24,
Fivetran,Senior Executive Assistant,https://www.fivetran.com/careers/job?gh_jid=7710161003,USA - New York,2026-04-21,3,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-21,2026-04-24,
Fivetran,Senior Executive Assistant,https://www.fivetran.com/careers/job?gh_jid=7710158003,"Oakland, California, United States, AMER",2026-04-21,3,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-21,2026-04-24,
Fivetran,"Senior Financial Analyst, GTM",https://www.fivetran.com/careers/job?gh_jid=6936060003,"Denver, Colorado, United States, AMER",2026-03-24,31,Finance,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Financial Analyst, GTM",https://www.fivetran.com/careers/job?gh_jid=6689996003,"Oakland, California, United States, AMER",2026-03-24,31,Finance,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Manager Software Engineering,https://www.fivetran.com/careers/job?gh_jid=7670783003,"Bengaluru, Karnataka, India, APAC",2026-03-26,29,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7675061003,"France, EMEA",2026-03-30,25,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-03-31,2026-04-24,
Fivetran,"Senior Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7687100003,"Ireland, EMEA",2026-04-01,23,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-04-02,2026-04-24,
Fivetran,"Senior Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7687102003,"United Kingdom, EMEA",2026-04-01,23,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-04-02,2026-04-24,
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7583474003,"Oakland, California, United States, AMER",2026-03-23,32,Data/Analytics,Senior,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Pricing Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7659456003,"Denver, Colorado, United States, AMER",2026-03-24,31,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Pricing Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7674504003,"Oakland, California, United States; Oakland, California, United States, AMER",2026-03-24,31,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Product Manager, Data & Integrations",https://www.fivetran.com/careers/job?gh_jid=7524547003,"Denver, Colorado, United States, AMER",2026-03-24,31,Product Management,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",6.4,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Product Manager, Data & Integrations",https://www.fivetran.com/careers/job?gh_jid=7524543003,"Oakland, California, United States, AMER",2026-03-24,31,Product Management,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",6.4,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Product Manager, Enterprise Platform",https://www.fivetran.com/careers/job?gh_jid=7535819003,"Oakland, California, United States, AMER",2026-03-23,32,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""DEVOPS"", ""MANAGEMENT""]",4.7,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Product Manager, Enterprise Platform",https://www.fivetran.com/careers/job?gh_jid=7547715003,"Denver, Colorado, United States, AMER",2026-03-25,30,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""DEVOPS"", ""MANAGEMENT""]",4.7,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Product Manager, Observability & Monitoring",https://www.fivetran.com/careers/job?gh_jid=6645141003,"Oakland, California, United States, AMER",2026-03-25,30,Product Management,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",PRODUCT,"[""PRODUCT"", ""OBSERVABILITY"", ""MONITORING"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",9.7,2.5,2026-03-26,2026-04-24,
Fivetran,"Senior Product Manager, Observability & Monitoring",https://www.fivetran.com/careers/job?gh_jid=6648548003,"Denver, Colorado, United States, AMER",2026-03-25,30,Product Management,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",PRODUCT,"[""PRODUCT"", ""OBSERVABILITY"", ""MONITORING"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",9.7,2.5,2026-03-26,2026-04-24,
Fivetran,"Senior Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=6648720003,"Oakland, California, United States, AMER",2026-03-24,31,Data/Analytics,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.1,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=6666499003,"Denver, Colorado, United States, AMER",2026-03-24,31,Data/Analytics,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.1,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Revenue Enablement Manager, Commercial",https://www.fivetran.com/careers/job?gh_jid=7594113003,"Oakland, California, United States, AMER",2026-04-02,22,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-04-03,2026-04-24,
Fivetran,"Senior Revenue Enablement Manager, Commercial",https://www.fivetran.com/careers/job?gh_jid=7607540003,"Denver, Colorado, United States, AMER",2026-04-02,22,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-04-03,2026-04-24,
Fivetran,Senior SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7692241003,"Bengaluru, Karnataka, India, APAC",2026-04-15,9,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-16,2026-04-24,
Fivetran,"Senior Sales Engineer, Commercial",https://www.fivetran.com/careers/job?gh_jid=7661581003,"London, England, United Kingdom",2026-03-24,31,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Sales Engineer, Commercial",https://www.fivetran.com/careers/job?gh_jid=7659466003,"Dublin, Dublin, Ireland, EMEA",2026-03-23,32,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Sales Engineer, Commercial Expansion",https://www.fivetran.com/careers/job?gh_jid=7659473003,"Denver, Colorado, United States, AMER",2026-03-24,31,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-03-26,2026-04-24,
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7493989003,"Illinois, United States, AMER",2026-04-23,1,Solution Engineering,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-04-13,2026-04-24,
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7698943003,"Florida, United States, AMER",2026-04-13,11,Solution Engineering,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-04-24,2026-04-24,
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7660850003,"Georgia, United States, AMER",2026-04-23,1,Solution Engineering,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-04-08,2026-04-24,
Fivetran,"Senior Sales Engineering Specialist - Kubernetes, Docker & Containerization",https://www.fivetran.com/careers/job?gh_jid=7676567003,"California, United States, AMER",2026-04-10,14,Engineering,Senior,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",KUBERNETES,"[""KUBERNETES"", ""DOCKER"", ""ENGINEERING"", ""ANALYTICS""]",3.6,3.0,2026-04-11,2026-04-24,
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581685003,"Oakland, California, United States, AMER",2026-03-24,31,Engineering,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.1,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581688003,"Denver, Colorado, United States, AMER",2026-03-24,31,Engineering,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.1,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7655370003,"Bengaluru, Karnataka, India, APAC",2026-03-23,32,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7531626003,"Bengaluru, Karnataka, India, APAC",2026-03-23,32,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7651917003,"Bengaluru, Karnataka, India, APAC",2026-03-23,32,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7695952003,"Bengaluru, Karnataka, India, APAC",2026-04-17,7,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-04-18,2026-04-24,
Fivetran,Senior Software Engineer - C Programmer,https://www.fivetran.com/careers/job?gh_jid=7670728003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,31,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Software Engineer - C Programmer,https://www.fivetran.com/careers/job?gh_jid=7701665003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-15,9,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-15,2026-04-24,
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7518076003,"Dublin, Dublin, Ireland, EMEA",2026-03-23,32,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7689704003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-07,17,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-04-07,2026-04-24,
Fivetran,Senior Software Engineer - Database Connectors,https://www.fivetran.com/careers/job?gh_jid=7527365003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,31,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Software Engineer - Pricing & Buying Experience,https://www.fivetran.com/careers/job?gh_jid=7660048003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-23,32,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Staff Program Manager,https://www.fivetran.com/careers/job?gh_jid=7620909003,"Oakland, California, United States, AMER",2026-03-24,31,Product Management,Principal/Staff,ETL/Connectors,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",4.2,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,"Bengaluru, Karnataka, India, APAC",2026-03-23,32,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.3,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,"Oakland, California, United States, AMER",2026-03-24,31,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-03-26,2026-04-24,
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7703504003,"Germany, EMEA",2026-04-20,4,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-21,2026-04-24,
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7393532003,"Oakland, California, United States, AMER",2026-03-23,32,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",REPLICATION,"[""REPLICATION"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-03-26,2026-04-24,
