Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7689704003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-07,20,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-04-07,2026-04-27,
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7518076003,"Dublin, Dublin, Ireland, EMEA",2026-03-23,35,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Software Engineer - Database Connectors,https://www.fivetran.com/careers/job?gh_jid=7527365003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,34,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Software Engineer - Pricing & Buying Experience,https://www.fivetran.com/careers/job?gh_jid=7660048003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-23,35,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Staff Program Manager,https://www.fivetran.com/careers/job?gh_jid=7620909003,"Oakland, California, United States, AMER",2026-03-24,34,Product Management,Principal/Staff,ETL/Connectors,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",4.2,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,"Bengaluru, Karnataka, India, APAC",2026-03-23,35,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.3,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,"Oakland, California, United States, AMER",2026-03-24,34,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7703504003,"Germany, EMEA",2026-04-20,7,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-21,2026-04-27,
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7483663003,"Denver, Colorado, United States, AMER",2026-03-23,35,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",REPLICATION,"[""REPLICATION"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7393532003,"Oakland, California, United States, AMER",2026-03-23,35,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",REPLICATION,"[""REPLICATION"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Staff Software Engineer - Performance Engineering,https://www.fivetran.com/careers/job?gh_jid=7537470003,"Oakland, California, United States, AMER",2026-03-23,35,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Systems Engineer, Financial Systems",https://www.fivetran.com/careers/job?gh_jid=7666093003,"Bengaluru, Karnataka, India, APAC",2026-04-01,26,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-04-01,2026-04-27,
Fivetran,Senior Technical Product Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7649908003,"Oakland, California, United States, AMER",2026-03-23,35,Product Management,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Technical Product Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7661577003,"Denver, Colorado, United States, AMER",2026-03-23,35,Product Management,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-27,
Fivetran,Senior UX Researcher,https://www.fivetran.com/careers/job?gh_jid=7618110003,"Oakland, California, United States, AMER",2026-03-24,34,Design,Senior,ETL/Connectors,Product Management,"[""Product Management""]",UX,"[""UX""]",3.6,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Web Analytics & Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7685331003,"Oakland, California, United States, AMER",2026-03-31,27,Data/Analytics,Senior,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",5.3,1.0,2026-04-01,2026-04-27,
Fivetran,Senior Web Analytics & Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7660891003,"Denver, Colorado, United States, AMER",2026-03-23,35,Data/Analytics,Senior,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",5.3,1.0,2026-03-26,2026-04-27,
Fivetran,Software Engineer II - Oracle Databases,https://www.fivetran.com/careers/job?gh_jid=7695532003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-20,7,Engineering,Mid,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ORACLE,"[""ORACLE"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",3.8,0.0,2026-04-21,2026-04-27,
Fivetran,"Solution Architect, Networking - EMEA Hours",https://www.fivetran.com/careers/job?gh_jid=7653328003,"India, APAC",2026-03-23,35,Engineering,Mid,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-27,
Fivetran,"Solution Architect, Networking- US hours",https://www.fivetran.com/careers/job?gh_jid=7653324003,"India, APAC",2026-03-23,35,Engineering,Mid,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-27,
Fivetran,Sr. Principle AI Systems Architect,https://www.fivetran.com/careers/job?gh_jid=7651403003,"Oakland, California, United States, AMER",2026-03-23,35,Engineering,Senior,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.8,3.0,2026-03-26,2026-04-27,
Fivetran,"Staff Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=7644168003,"Oakland, California, United States, AMER",2026-03-24,34,Data/Analytics,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.6,1.0,2026-03-26,2026-04-27,
Fivetran,Staff Program Manager - Central Engineering Operations,https://www.fivetran.com/careers/job?gh_jid=7659828003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,34,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.2,1.0,2026-03-26,2026-04-27,
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7688674003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-08,19,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",7.5,1.0,2026-04-08,2026-04-27,
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7701049003,"Oakland, California, United States, AMER",2026-04-14,13,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-04-15,2026-04-27,
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7687902003,"Bengaluru, Karnataka, India, APAC",2026-04-09,18,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-10,2026-04-27,
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,"Bengaluru, Karnataka, India, APAC",2026-04-11,16,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-08,2026-04-27,
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,"Oakland, California, United States, AMER",2026-04-11,16,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-09,2026-04-27,
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7695089003,"Toronto, Ontario, Canada",2026-04-24,3,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-10,2026-04-27,
Fivetran,Staff Software Engineer - ETL Platform,https://www.fivetran.com/careers/job?gh_jid=7694977003,"Toronto, Ontario, Canada",2026-04-09,18,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL"", ""ENGINEERING"", ""SQL"", ""PYTHON"", ""DEVOPS""]",10.0,1.0,2026-04-10,2026-04-27,
Fivetran,Staff Software Engineer - ETL Platform,https://www.fivetran.com/careers/job?gh_jid=7549451003,"Oakland, California, United States, AMER",2026-03-23,35,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.6,1.0,2026-03-26,2026-04-27,
Fivetran,Staff Software Engineer - ETL Platform,https://www.fivetran.com/careers/job?gh_jid=7487101003,USA - New York,2026-03-23,35,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.6,1.0,2026-03-26,2026-04-27,
Fivetran,Staff Technical Writer,https://www.fivetran.com/careers/job?gh_jid=7498409003,"Bengaluru, Karnataka, India, APAC",2026-03-23,35,Engineering,Principal/Staff,ETL/Connectors,Developer Tools,"[""Developer Tools""]",,[],4.2,1.0,2026-03-26,2026-04-27,
Fivetran,Staff Technical Writer,https://www.fivetran.com/careers/job?gh_jid=7617264003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,34,Engineering,Principal/Staff,ETL/Connectors,Developer Tools,"[""Developer Tools""]",,[],3.1,1.0,2026-03-26,2026-04-27,
Fivetran,Strategic Finance Analyst,https://www.fivetran.com/careers/job?gh_jid=7663580003,"Oakland, California, United States, AMER",2026-03-23,35,Finance,Mid,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.9,0.0,2026-03-26,2026-04-27,
Fivetran,Support Account Manager - Escalations & Account Support,https://www.fivetran.com/careers/job?gh_jid=7668150003,"Dublin, Dublin, Ireland, EMEA",2026-03-23,35,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-27,
Fivetran,Support Account Manager - Escalations & Account Support,https://www.fivetran.com/careers/job?gh_jid=7668663003,"India, APAC",2026-03-25,33,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-27,
Fivetran,System Support Specialist I,https://www.fivetran.com/careers/job?gh_jid=7668148003,"Bengaluru, Karnataka, India",2026-04-09,18,Operations,Mid,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],3.2,0.0,2026-04-09,2026-04-27,
Fivetran,Technical Product Owner,https://www.fivetran.com/careers/job?gh_jid=7597520003,"Bengaluru, Karnataka, India, APAC",2026-03-23,35,Product Management,Mid,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",3.2,0.0,2026-03-26,2026-04-27,
Fivetran,Technology Partner Sales Manager,https://www.fivetran.com/careers/job?gh_jid=7672120003,"Singapore, APAC",2026-03-31,27,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-01,2026-04-27,
InfluxData,Director of Finance,https://jobs.ashbyhq.com/influxdata/56b866d9-0912-444e-878c-05f515a0ae55,Remote Oregon,2026-04-10,17,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-11,2026-04-27,
InfluxData,Enterprise Account Executive,https://jobs.ashbyhq.com/influxdata/2b70d5d9-7939-4041-a9ad-b41ba44116f1,Remote US,2025-07-29,272,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-27,
Matillion,Cloud Operations Analyst,https://jobs.lever.co/matillion/5f21cdbf-4a38-47ab-9e6c-9418b3da7886,Manchester,2026-04-20,7,Engineering,Mid,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS"", ""SQL""]",3.8,0.0,2026-04-21,2026-04-27,
Matillion,Enterprise Account Executive,https://jobs.lever.co/matillion/c3171182-5c15-43da-bf47-00ee03cd8f53,East Coast USA,2026-03-31,27,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-27,
Matillion,Enterprise Account Executive,https://jobs.lever.co/matillion/9e298c14-736c-4b0d-aee7-653655f3f5ee,Central USA,2026-03-31,27,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-27,
Matillion,Enterprise Account Executive,https://jobs.lever.co/matillion/d1e30399-742d-4a36-be74-5008af810606,East Coast USA,2026-03-31,27,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-27,
Matillion,Enterprise Account Executive - New York City,https://jobs.lever.co/matillion/4c186ae2-583d-47fa-81ba-a296beac85a7,East Coast USA,2026-03-31,27,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-27,
Matillion,Enterprise Account Executive - San Francisco,https://jobs.lever.co/matillion/61c38e35-f7bc-459c-a738-6ca6e6fae724,West Coast USA,2026-03-31,27,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-27,
Matillion,Principal Java Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,52,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",JAVA,"[""JAVA"", ""ENGINEERING"", ""MICROSERVICES""]",4.2,1.0,2026-04-08,2026-04-27,
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,140,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.2,1.0,2026-04-08,2026-04-27,
Matillion,Senior Cloud Operations Analyst,https://jobs.lever.co/matillion/929da6fe-b99f-4438-b4f3-21628db51c2a,Hyderabad,2026-04-20,7,Engineering,Senior,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS"", ""SQL""]",4.2,1.0,2026-04-21,2026-04-27,
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,13,Design,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",2.5,1.0,2026-04-14,2026-04-27,
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,61,Product Management,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-04-08,2026-04-27,
Matillion,Senior Software Engineer - Platform Engineering & Development,https://jobs.lever.co/matillion/d97b328e-9731-4931-9cc6-28c06afe5092,Hyderabad,2026-04-23,4,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-23,2026-04-27,"Ready to shape the future of data? Matillion is the intelligent data integration platform. We're changing how the world works with data – and we need driven, curious people who think big and move fast. We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed. Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the uni"
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/873d7ec8-242f-45d8-a5dc-5388fb471897,Hyderabad,2026-04-06,21,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.8,1.0,2026-04-08,2026-04-27,
Matillion,Senior Staff Software Engineer - FrontEnd,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,38,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.8,1.0,2026-04-08,2026-04-27,
Matillion,Software Engineer - Internal Engineering Platform,https://jobs.lever.co/matillion/59064788-919d-4a15-8e60-bd50312f53b8,Hyderabad,2026-04-23,4,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",4.9,0.0,2026-04-23,2026-04-27,"Ready to shape the future of data? Matillion is the intelligent data integration platform. We're changing how the world works with data – and we need driven, curious people who think big and move fast. We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed. Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the uni"
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,13,Engineering,Principal/Staff,ETL/Connectors,Data Quality,"[""Data Quality""]",QA,"[""QA"", ""ENGINEERING""]",5.8,1.0,2026-04-15,2026-04-27,
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/8144e236-2836-4980-92cf-b6501ce0f81c,Tokyo,2025-10-27,182,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-27,
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/4339166e-d342-4058-a4fe-4faaf97454ad,Austin,2026-04-14,13,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-15,2026-04-27,
Milvus,Enterprise Account Executive - EU (UK),https://jobs.lever.co/zilliz/45c1ddc1-9797-411f-a672-52f4cace3449,London,2025-05-15,347,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-27,
Milvus,Enterprise Account Executive - New York,https://jobs.lever.co/zilliz/f9a2360d-f610-4fa7-8fa0-594a1cbf7ed3,New York,2025-10-20,189,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-27,
Milvus,Enterprise Account Executive - South Korea,https://jobs.lever.co/zilliz/a72bb831-5bd7-4ac4-b158-100be65185c5,Seoul,2026-04-13,14,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-14,2026-04-27,
Milvus,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,347,Engineering,Senior,Other,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",5.3,1.0,2026-04-08,2026-04-27,
Milvus,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,113,Engineering,Mid,Other,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-08,2026-04-27,
