Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
MongoDB,"Commercial Growth, Account Executive - UKI Market",https://www.mongodb.com/careers/job/?gh_jid=6826191,Dublin,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,Consulting Engineer,https://www.mongodb.com/careers/job/?gh_jid=7746692,Tel Aviv,2026-03-30,16,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-01,2026-04-15
MongoDB,Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7738873,Düsseldorf,2026-04-14,1,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-08,2026-04-15
MongoDB,Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7738871,Berlin,2026-04-14,1,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-13,2026-04-15
MongoDB,Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7736115,Dublin,2026-04-14,1,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-08,2026-04-15
MongoDB,Customer Success Manager - French Speaking,https://www.mongodb.com/careers/job/?gh_jid=7761063,Dublin,2026-03-31,15,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,Customer Success Manager - French Speaking,https://www.mongodb.com/careers/job/?gh_jid=7757113,Paris,2026-03-31,15,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,Customer Success Manager - Turkish Speaker,https://www.mongodb.com/careers/job/?gh_jid=7696235,Dubai,2026-03-31,15,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7657504,Stuttgart,2026-03-31,15,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7657498,Frankfurt,2026-03-31,15,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7619241,Dublin; Germany; Munich,2026-03-31,15,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-15
MongoDB,"Director of Engineering, Query Optimization location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7592810,,2026-04-01,14,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-25,2026-04-15
MongoDB,"Director of Product Management, Developer Experience, Tools and Client Libraries location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7658187,,2026-04-01,14,Engineering,Director+,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT"", ""ENGINEERING""]",2.5,1.0,2026-03-25,2026-04-15
MongoDB,"Director, CEO Communications",https://www.mongodb.com/careers/job/?gh_jid=7409019,New York City; Palo Alto,2026-03-30,16,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-15
MongoDB,"Director, Employee Communications",https://www.mongodb.com/careers/job/?gh_jid=7814974,San Francisco,2026-04-14,1,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-15,2026-04-15
MongoDB,"Director, Employee Communications",https://www.mongodb.com/careers/job/?gh_jid=7812482,New York City,2026-04-14,1,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-15,2026-04-15
MongoDB,"Director, Employee Communications",https://www.mongodb.com/careers/job/?gh_jid=7814973,Austin,2026-04-14,1,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-15,2026-04-15
MongoDB,"Director, Global Quote-to-Cash Operations (India COE)",https://www.mongodb.com/careers/job/?gh_jid=7662222,Gurugram,2026-03-30,16,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-01,2026-04-15
MongoDB,"Director, Identity & Security Product Management location Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7566138,,2026-04-01,14,Security,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.5,1.0,2026-03-25,2026-04-15
MongoDB,"Director, Identity & Security Product Management location New York City; Palo Alto; Seattle; United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7566136,,2026-04-01,14,Security,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.5,1.0,2026-03-25,2026-04-15
MongoDB,"Director, Product Marketing",https://www.mongodb.com/careers/job/?gh_jid=7434504,United States,2026-03-30,16,Product,Director+,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-04-01,2026-04-15
MongoDB,"Director, Regional Employee Experience",https://www.mongodb.com/careers/job/?gh_jid=7585369,Gurugram,2026-03-30,16,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-01,2026-04-15
MongoDB,Engagement Manager (Services Sales),https://www.mongodb.com/careers/job/?gh_jid=7599693,San Francisco,2026-03-30,16,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-15
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7257330,Madrid,2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7160353,Frankfurt,2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7607210,London,2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-11,2026-04-15
MongoDB,"Enterprise Account Executive (Bahasa, Vietnamese and Thai speaker)",https://www.mongodb.com/careers/job/?gh_jid=7211805,Singapore,2026-04-08,7,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-08,2026-04-15
MongoDB,Enterprise Account Executive (Cyber),https://www.mongodb.com/careers/job/?gh_jid=7628750,Tel Aviv,2026-04-08,7,Security,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.4,0.0,2026-04-08,2026-04-15
MongoDB,"Enterprise Account Executive, Acquisition",https://www.mongodb.com/careers/job/?gh_jid=5607962,Mexico City,2026-04-08,7,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,"Enterprise Account Executive, Acquisition ( Indonesia - Bahasa Speaker Required)",https://www.mongodb.com/careers/job/?gh_jid=7555250,Singapore,2026-04-08,7,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-15
MongoDB,"Enterprise Account Executive, Federal",https://www.mongodb.com/careers/job/?gh_jid=7028355,Tysons,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,"Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=7257122,Madrid,2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-15
MongoDB,"Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=6275509,Rome,2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,"Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=6688075,Taipei,2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-10,2026-04-15
MongoDB,"Enterprise Account Executive, Growth ( Bahasa Speaker)",https://www.mongodb.com/careers/job/?gh_jid=7552596,Singapore,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
MongoDB,"Enterprise Account Executive, Growth (Arabic speaker)",https://www.mongodb.com/careers/job/?gh_jid=7429695,Dubai,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-15
MongoDB,"Enterprise Account Executive, Growth (Defence & MHA)",https://www.mongodb.com/careers/job/?gh_jid=7363143,Gurugram,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,"Enterprise Account Executive, Growth (Digital Native)",https://www.mongodb.com/careers/job/?gh_jid=6640101,Tel Aviv,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,"Enterprise Account Executive, Growth (FSI)",https://www.mongodb.com/careers/job/?gh_jid=6601414,Tel Aviv,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,Enterprise Account Manager - OEM,https://www.mongodb.com/careers/job/?gh_jid=6829771,Beijing; Shanghai; Shenzhen,2026-03-30,16,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,Field Marketing Specialist,https://www.mongodb.com/careers/job/?gh_jid=7696222,Austin; Chicago; Indianapolis; Minneapolis,2026-03-30,16,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-01,2026-04-15
MongoDB,Financial Planning & Analysis Manager,https://www.mongodb.com/careers/job/?gh_jid=7678934,Dublin,2026-03-30,16,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,Growth Marketing Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7534893,New York City,2026-03-30,16,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-15
MongoDB,Head of Post Sales Technology,https://www.mongodb.com/careers/job/?gh_jid=7706094,New York City; Palo Alto,2026-03-31,15,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-25,2026-04-15
MongoDB,IAM Security Engineer 3 location United States suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7656724,,2026-04-01,14,Security,Mid,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.3,0.0,2026-03-25,2026-04-15
MongoDB,Inside Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7812015,Stockholm,2026-04-14,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-15
MongoDB,Inside Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7695258,United States,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
MongoDB,International Tax Manager,https://www.mongodb.com/careers/job/?gh_jid=7702003,Austin; United States,2026-03-31,15,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-15
MongoDB,"Lead Engineer, C2C location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7404533,,2026-04-01,14,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-15
MongoDB,"Lead Engineer, Internal Engineering",https://www.mongodb.com/careers/job/?gh_jid=7541875,Gurugram,2026-03-30,16,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-15
MongoDB,"Lead Engineer, Observability location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7613568,,2026-04-01,14,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",6.1,2.5,2026-03-25,2026-04-15
MongoDB,"Lead Software Engineer, Atlas Clusters location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7597269,,2026-04-01,14,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-15
MongoDB,"Lead Software Engineer, Server Ingress Security location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7698054,,2026-04-01,14,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-15
MongoDB,"Lead, Engineering location Gurugram suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7590547,,2026-04-01,14,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-15
MongoDB,"Lead, Engineering location Sydney suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7612606,,2026-04-01,14,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-15
MongoDB,"Lead, Engineering- Search Query Platform & Availability location Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7523899,,2026-04-01,14,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,3.0,2026-03-25,2026-04-15
MongoDB,"Lead, Revenue",https://www.mongodb.com/careers/job/?gh_jid=7736169,Gurugram,2026-03-30,16,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-04-01,2026-04-15
MongoDB,"Lead, Startup & Ventures Marketing",https://www.mongodb.com/careers/job/?gh_jid=7779540,San Francisco,2026-04-08,7,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-09,2026-04-15
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7593857,Tel Aviv,2026-03-30,16,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7375469,Seoul,2026-03-31,15,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7609367,Bengaluru,2026-03-30,16,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-15
MongoDB,"Manager, Revenue",https://www.mongodb.com/careers/job/?gh_jid=7736176,Gurugram,2026-03-31,15,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-15
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7768655,Austin,2026-04-06,9,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-02,2026-04-15
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7732991,Malaysia,2026-04-03,12,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-04,2026-04-15
MongoDB,"Manager, Solutions Architecture",https://www.mongodb.com/careers/job/?gh_jid=7788968,Chicago,2026-04-13,2,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-14,2026-04-15
MongoDB,"Manager, Solutions Architecture",https://www.mongodb.com/careers/job/?gh_jid=7597734,Kuala Lumpur,2026-04-02,13,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-02,2026-04-15
MongoDB,Marketing Analytics & Operations Manager,https://www.mongodb.com/careers/job/?gh_jid=7604226,Dublin; Ireland,2026-03-30,16,Data/Analytics,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",3.3,0.0,2026-04-01,2026-04-15
MongoDB,Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7695346,Austin; Chicago; Indianapolis; Minneapolis,2026-03-30,16,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-15
MongoDB,Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7365564,Bengaluru; Gurugram; Mumbai,2026-03-30,16,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-04-01,2026-04-15
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7711189,São Paulo,2026-04-08,7,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-08,2026-04-15
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7719083,Mexico City,2026-04-08,7,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-08,2026-04-15
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7572007,New York City,2026-04-14,1,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-08,2026-04-15
MongoDB,Principal Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7625229,Gurugram,2026-03-30,16,Operations,Principal/Staff,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.2,1.0,2026-04-01,2026-04-15
MongoDB,"Principal Research Scientist, Database Systems location New York City; Palo Alto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6819978,,2026-04-01,14,Engineering,Principal/Staff,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.9,1.0,2026-03-25,2026-04-15
MongoDB,Principal Sales Operations Analyst,https://www.mongodb.com/careers/job/?gh_jid=7725834,Gurugram,2026-03-30,16,Sales,Principal/Staff,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.9,1.0,2026-04-01,2026-04-15
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7564234,France,2026-03-30,16,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-15
