Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
MongoDB,"Senior Manager, Strategic Finance",https://www.mongodb.com/careers/job/?gh_jid=7760228,New York City,2026-04-03,16,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-04,2026-04-19
MongoDB,"Senior Manager, Strategy & Planning",https://www.mongodb.com/careers/job/?gh_jid=7590145,Boston; New York City,2026-03-30,20,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-19
MongoDB,Senior Marketing Program Operations Manager,https://www.mongodb.com/careers/job/?gh_jid=7616245,Dublin,2026-03-30,20,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-04-01,2026-04-19
MongoDB,Senior Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7683484,Atlanta; Austin; Dallas; Florida; Miami,2026-03-30,20,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-01,2026-04-19
MongoDB,Senior Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7700740,São Paulo,2026-03-30,20,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-04-01,2026-04-19
MongoDB,Senior Partner Specialist - Global System Integrators,https://www.mongodb.com/careers/job/?gh_jid=6697542,Singapore,2026-03-30,20,Operations,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],5.6,1.0,2026-04-01,2026-04-19
MongoDB,Senior Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7411100,TBD,2026-04-14,5,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.8,1.0,2026-04-08,2026-04-19
MongoDB,Senior Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7411098,New York City,2026-04-14,5,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.9,1.0,2026-04-09,2026-04-19
MongoDB,Senior Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7409331,Boston,2026-04-14,5,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.9,1.0,2026-04-08,2026-04-19
MongoDB,Senior Product Manager,https://www.mongodb.com/careers/job/?gh_jid=7287364,United States,2026-03-30,20,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-19
MongoDB,Senior Product Manager - IT Go-to-Market AI,https://www.mongodb.com/careers/job/?gh_jid=7705474,New York City; Palo Alto,2026-03-30,20,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT"", ""ANALYTICS""]",5.6,3.0,2026-03-25,2026-04-19
MongoDB,"Senior Product Manager, Account Protection location Alberta; British Columbia; Ontario; Quebec; Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7523959,,2026-04-01,18,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",3.3,1.0,2026-03-25,2026-04-19
MongoDB,"Senior Product Manager, Python Developer Experience location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7378931,,2026-04-01,18,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PYTHON,"[""PYTHON""]",1.7,1.0,2026-03-25,2026-04-19
MongoDB,"Senior Product Manager, Python Developer Experience location Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7388900,,2026-04-01,18,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PYTHON,"[""PYTHON""]",1.7,1.0,2026-03-25,2026-04-19
MongoDB,"Senior Product Manager, Security",https://www.mongodb.com/careers/job/?gh_jid=7651513,Alberta; British Columbia; Calgary; Edmonton; Manitoba; Montreal; Nova Scotia; Ontario; Quebec; Toronto; Vancouver,2026-04-08,11,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""SECURITY"", ""MANAGEMENT""]",2.8,1.0,2026-04-08,2026-04-19
MongoDB,"Senior Product Manager, Security",https://www.mongodb.com/careers/job/?gh_jid=7554555,United States,2026-04-08,11,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""SECURITY"", ""MANAGEMENT""]",2.8,1.0,2026-04-08,2026-04-19
MongoDB,"Senior Product Security Engineer, Cloud",https://www.mongodb.com/careers/job/?gh_jid=7793612,Dublin,2026-04-14,5,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""SECURITY"", ""ENGINEERING"", ""DEVOPS""]",1.7,1.0,2026-04-15,2026-04-19
MongoDB,"Senior Product Security Engineer, Server",https://www.mongodb.com/careers/job/?gh_jid=7484912,Dublin,2026-04-08,11,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""SECURITY"", ""ENGINEERING""]",1.7,1.0,2026-04-08,2026-04-19
MongoDB,"Senior Program Manager, Public Sector Compliance",https://www.mongodb.com/careers/job/?gh_jid=7740208,New York City,2026-04-14,5,Product,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",COMPLIANCE,"[""COMPLIANCE"", ""SECURITY"", ""MANAGEMENT""]",2.8,1.0,2026-04-08,2026-04-19
MongoDB,Senior Python Engineer,https://www.mongodb.com/careers/job/?gh_jid=7742877,British Columbia; Ontario,2026-04-14,5,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""ENGINEERING"", ""SQL""]",4.4,1.0,2026-04-08,2026-04-19
MongoDB,Senior Python Engineer,https://www.mongodb.com/careers/job/?gh_jid=7742875,United States,2026-04-14,5,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""ENGINEERING"", ""SQL""]",5.6,1.0,2026-04-08,2026-04-19
MongoDB,Senior/ Enterprise Account Executive - Strategic Account,https://www.mongodb.com/careers/job/?gh_jid=7490900,Singapore,2026-04-08,11,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-08,2026-04-19
OneTrust,(Senior) Principal Solutions Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7706025,"Madrid, Spain",2026-03-25,25,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.2,1.0,2026-03-26,2026-04-19
OneTrust,Account Executive Enterprise - French Speaker,https://job-boards.greenhouse.io/onetrust/jobs/7667203,"Madrid, Spain",2026-03-25,25,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-19
OneTrust,"Account Executive, Enterprise",https://job-boards.greenhouse.io/onetrust/jobs/7679881,"Quebec City, Quebec",2026-03-25,25,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-19
OneTrust,"Account Executive, Enterprise",https://job-boards.greenhouse.io/onetrust/jobs/7692196,"Melbourne, Australia",2026-04-01,18,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-19
OneTrust,"Account Executive, Enterprise",https://job-boards.greenhouse.io/onetrust/jobs/7791048,"London, United Kingdom",2026-04-14,5,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-14,2026-04-19
OneTrust,"Account Executive, Enterprise DACH",https://job-boards.greenhouse.io/onetrust/jobs/7444203,"Munich, Germany",2026-03-25,25,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-19
OneTrust,"Account Executive, Enterprise DACH",https://job-boards.greenhouse.io/onetrust/jobs/7679878,"Munich, Germany",2026-03-30,20,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-19
OneTrust,"Account Executive, Strategic",https://job-boards.greenhouse.io/onetrust/jobs/7712987,"San Francisco, California",2026-03-25,25,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-19
OneTrust,"Account Executive, Strategic",https://job-boards.greenhouse.io/onetrust/jobs/7728205,United States - Flex,2026-03-25,25,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-19
OneTrust,"Account Executive, Strategic",https://job-boards.greenhouse.io/onetrust/jobs/7706018,"Los Angeles, California",2026-03-25,25,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-19
OneTrust,"Account Executive, Strategic Netherlands",https://job-boards.greenhouse.io/onetrust/jobs/7558332,"Amsterdam, Netherlands",2026-04-02,17,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-19
OneTrust,Backend Principal Software Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7350590,"Bengaluru, India",2026-04-13,6,Engineering,Principal/Staff,Other,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-14,2026-04-19
OneTrust,Cloud Ops Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7749636,"Atlanta, Georgia",2026-03-27,23,Engineering,Mid,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.2,0.0,2026-03-27,2026-04-19
OneTrust,Data Platform Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7546419,"San Francisco, California",2026-03-25,25,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""DEVOPS""]",7.7,0.0,2026-03-26,2026-04-19
OneTrust,Dev Ops Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7749598,Bangalore,2026-04-15,4,Engineering,Mid,Other,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-15,2026-04-19
OneTrust,"Director, Quality Engineering",https://job-boards.greenhouse.io/onetrust/jobs/7749596,Bangalore,2026-04-06,13,Engineering,Director+,Data Intelligence,Data Quality,"[""Data Quality""]",ENGINEERING,"[""ENGINEERING"", ""SQL""]",8.9,1.0,2026-04-06,2026-04-19
OneTrust,"Director, Service Sales Executive",https://job-boards.greenhouse.io/onetrust/jobs/7385033,"Atlanta, Georgia",2026-03-25,25,Sales,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",4.4,1.0,2026-03-26,2026-04-19
OneTrust,Enterprise Corporate Sales Manager I,https://job-boards.greenhouse.io/onetrust/jobs/7732761,"Atlanta, Georgia",2026-04-16,3,Sales,Manager,Other,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,2026-04-16,2026-04-19
OneTrust,Enterprise Corporate Sales Manager II,https://job-boards.greenhouse.io/onetrust/jobs/7651260,"Atlanta, Georgia",2026-04-16,3,Sales,Manager,Other,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,2026-04-08,2026-04-19
OneTrust,Information Security GRC Analyst,https://job-boards.greenhouse.io/onetrust/jobs/7739229,"Atlanta, Georgia",2026-04-17,2,Security,Mid,Other,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""ANALYTICS"", ""SQL""]",3.2,0.0,2026-04-18,2026-04-19
OneTrust,International Tax Manager,https://job-boards.greenhouse.io/onetrust/jobs/7761678,"Atlanta, Georgia",2026-04-06,13,Finance,Manager,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-07,2026-04-19
OneTrust,International Tax Manager,https://job-boards.greenhouse.io/onetrust/jobs/7793839,"Atlanta, Georgia",2026-04-08,11,Finance,Manager,Other,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.9,0.0,2026-04-09,2026-04-19
OneTrust,"Manager, IT Operations",https://job-boards.greenhouse.io/onetrust/jobs/7759195,"Bengaluru, India",2026-03-31,19,Operations,Manager,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-03-31,2026-04-19
OneTrust,"Manager, Software Engineering",https://job-boards.greenhouse.io/onetrust/jobs/7749417,Bangalore,2026-04-01,18,Engineering,Manager,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",6.4,0.0,2026-04-02,2026-04-19
OneTrust,Principal Business Intelligence Analyst,https://job-boards.greenhouse.io/onetrust/jobs/7350548,"Atlanta, Georgia",2026-03-25,25,Data/Analytics,Principal/Staff,Data Intelligence,Analytics / BI,"[""Analytics / BI""]",BUSINESS_INTELLIGENCE,"[""BUSINESS_INTELLIGENCE"", ""ANALYTICS"", ""SQL""]",5.8,1.0,2026-03-26,2026-04-19
OneTrust,Principal Customer Success Manager,https://job-boards.greenhouse.io/onetrust/jobs/7706012,"New York, New York",2026-03-25,25,Customer Success,Principal/Staff,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",4.2,1.0,2026-03-26,2026-04-19
OneTrust,Principal Customer Success Manager,https://job-boards.greenhouse.io/onetrust/jobs/7679884,Munich,2026-03-30,20,Customer Success,Principal/Staff,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.1,1.0,2026-03-31,2026-04-19
OneTrust,Principal DevOps Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7656996,"Bengaluru, India",2026-03-25,25,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ENGINEERING""]",4.2,1.0,2026-03-26,2026-04-19
OneTrust,Principal Domain Architect,https://job-boards.greenhouse.io/onetrust/jobs/7737093,"San Francisco, California",2026-03-25,25,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.3,3.0,2026-03-26,2026-04-19
OneTrust,Principal Domain Architect,https://job-boards.greenhouse.io/onetrust/jobs/7657014,Atlanta,2026-03-25,25,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.3,3.0,2026-03-26,2026-04-19
OneTrust,Principal Quality Engineer - SDET,https://job-boards.greenhouse.io/onetrust/jobs/7656977,Atlanta,2026-03-25,25,Engineering,Principal/Staff,Data Intelligence,Data Quality,"[""Data Quality""]",ENGINEERING,"[""ENGINEERING"", ""SQL""]",8.6,1.0,2026-03-26,2026-04-19
OneTrust,Principal Software Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7656984,"Atlanta, Georgia",2026-03-30,20,Engineering,Principal/Staff,Other,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-10,2026-04-19
OneTrust,Principal Software Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7350612,"Bengaluru, India",2026-04-13,6,Engineering,Principal/Staff,Other,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-14,2026-04-19
OneTrust,Principal Software Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7350620,"Bengaluru, India",2026-04-10,9,Engineering,Principal/Staff,Other,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-08,2026-04-19
OneTrust,Principal Software Engineer - Front End,https://job-boards.greenhouse.io/onetrust/jobs/7350536,"Atlanta, Georgia",2026-03-25,25,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-19
OneTrust,Principal Software Engineer - Java Backend,https://job-boards.greenhouse.io/onetrust/jobs/7668173,"Bengaluru, India",2026-03-25,25,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",JAVA,"[""JAVA""]",5.3,1.0,2026-03-26,2026-04-19
OneTrust,Principal Software Engineer- Java,https://job-boards.greenhouse.io/onetrust/jobs/7749618,Bangalore,2026-03-31,19,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",JAVA,"[""JAVA"", ""ENGINEERING"", ""MICROSERVICES""]",5.3,1.0,2026-04-01,2026-04-19
OneTrust,Principal Software Engineer- Java,https://job-boards.greenhouse.io/onetrust/jobs/7749620,Bangalore,2026-03-31,19,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",JAVA,"[""JAVA"", ""ENGINEERING"", ""MICROSERVICES""]",5.3,1.0,2026-04-01,2026-04-19
OneTrust,Principal Solutions Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7745666,London,2026-03-30,20,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.3,1.0,2026-03-31,2026-04-19
OneTrust,Principal Solutions Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7610944,"Madrid, Spain",2026-03-25,25,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.2,1.0,2026-03-26,2026-04-19
OneTrust,Principal Solutions Engineer - Data & AI Governance (South),https://job-boards.greenhouse.io/onetrust/jobs/7767935,United States - Flex,2026-04-08,11,Engineering,Principal/Staff,Other,Data Governance,"[""Data Governance""]",AI,"[""AI"", ""GOVERNANCE"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",9.7,4.0,2026-04-09,2026-04-19
OneTrust,Principal UX Designer,https://job-boards.greenhouse.io/onetrust/jobs/7657008,"Bengaluru, India",2026-03-25,25,Design,Principal/Staff,Data Intelligence,Product Management,"[""Product Management""]",UX,"[""UX""]",4.2,1.0,2026-03-26,2026-04-19
OneTrust,Sales Development Representative Intern (Dutch/French/Italian-Speakers),https://job-boards.greenhouse.io/onetrust/jobs/5988933,"London, United Kingdom",2026-03-25,25,Sales,Intern,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-19
OneTrust,Sales Director (MEA & CEE),https://job-boards.greenhouse.io/onetrust/jobs/7679890,"Madrid, Spain",2026-04-16,3,Sales,Director+,Other,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",1.7,1.0,2026-04-16,2026-04-19
OneTrust,Sales Operations Analyst,https://job-boards.greenhouse.io/onetrust/jobs/7778025,"Madrid, Spain",2026-04-13,6,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.1,0.0,2026-04-14,2026-04-19
OneTrust,Sales Strategy Analyst,https://job-boards.greenhouse.io/onetrust/jobs/7771739,"Madrid, Spain",2026-04-14,5,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.1,0.0,2026-04-15,2026-04-19
OneTrust,Senior Cloud Ops Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7749632,"Atlanta, Georgia",2026-03-27,23,Engineering,Senior,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-27,2026-04-19
OneTrust,Senior Content Strategist,https://job-boards.greenhouse.io/onetrust/jobs/7761606,"Atlanta, Georgia",2026-04-06,13,Marketing,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-07,2026-04-19
OneTrust,Senior Customer Success Architect - Privacy Management,https://job-boards.greenhouse.io/onetrust/jobs/7423846,"Atlanta, Georgia; Chicago, Illinois; New York, New York; San Francisco, California",2026-03-25,25,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-03-26,2026-04-19
OneTrust,Senior Customer Success Manager,https://job-boards.greenhouse.io/onetrust/jobs/7759197,"Toronto, Ontario",2026-04-10,9,Customer Success,Senior,Other,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,1.0,2026-04-11,2026-04-19
OneTrust,Senior Customer Success Manager,https://job-boards.greenhouse.io/onetrust/jobs/7462304,"Chicago, Illinois",2026-03-25,25,Customer Success,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-19
