Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,AI_Analyst_Overlap,First_Seen,Last_Seen,Description
Milvus,Enterprise Account Executive - South Korea,https://jobs.lever.co/zilliz/a72bb831-5bd7-4ac4-b158-100be65185c5,Seoul,2026-04-13,22,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,,2026-04-14,2026-05-05,
Milvus,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,355,Engineering,Senior,Other,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",5.3,1.0,,2026-04-08,2026-05-05,
Milvus,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,121,Engineering,Mid,Other,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,,2026-04-08,2026-05-05,
Milvus,"Staff Software Engineer, Database Systems",https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,355,Engineering,Principal/Staff,Other,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.1,1.0,,2026-04-08,2026-05-05,
MongoDB,(Senior) Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7358843,Seoul,2026-03-30,36,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,,2026-04-01,2026-05-05,
MongoDB,AI Staff Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=7673691,California; San Francisco,2026-03-30,36,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.2,3.0,,2026-04-01,2026-05-05,
MongoDB,"Account Executive ( Bahasa, Thai or Vietnamese Speaker)",https://www.mongodb.com/careers/job/?gh_jid=7211619,Singapore,2026-04-08,27,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.3,2.0,,2026-04-08,2026-05-05,
MongoDB,"Account Executive, Acquisition",https://www.mongodb.com/careers/job/?gh_jid=7154017,Hong Kong,2026-04-08,27,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,,2026-04-08,2026-05-05,
MongoDB,"Account Executive, Acquisition/Growth",https://www.mongodb.com/careers/job/?gh_jid=7870623,Bengaluru; Gurugram; Mumbai,2026-05-04,1,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,,2026-05-04,2026-05-05,
MongoDB,"Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=7217822,Zurich,2026-04-30,5,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-05-01,2026-05-05,
MongoDB,"Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=6531094,São Paulo,2026-04-30,5,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-05-01,2026-05-05,
MongoDB,Account-Based Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7815603,Austin; Chicago; Minneapolis,2026-04-17,18,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,,2026-04-18,2026-05-05,
MongoDB,Advisory Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7027409,Tysons,2026-03-30,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,,2026-04-01,2026-05-05,
MongoDB,Application Delivery Consultant,https://www.mongodb.com/careers/job/?gh_jid=7836059,Bulgaria,2026-04-21,14,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.4,0.0,,2026-04-21,2026-05-05,
MongoDB,Associate Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7617760,Austin,2026-04-08,27,Sales,Entry,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.1,0.0,,2026-04-08,2026-05-05,
MongoDB,Associate Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7592487,Toronto,2026-04-08,27,Sales,Entry,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.1,0.0,,2026-04-08,2026-05-05,
MongoDB,"Associate Commercial Growth, Account Executive (Arabic Speaking)",https://www.mongodb.com/careers/job/?gh_jid=7056256,Dublin,2026-04-30,5,Sales,Entry,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.7,0.0,,2026-05-01,2026-05-05,
MongoDB,"Associate Early Talent Recruiter, Contract",https://www.mongodb.com/careers/job/?gh_jid=7769513,New York City,2026-04-09,26,Design,Entry,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.1,0.0,,2026-04-10,2026-05-05,
MongoDB,Associate Recruiter,https://www.mongodb.com/careers/job/?gh_jid=7613267,Gurugram,2026-04-30,5,Design,Entry,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.0,0.0,,2026-05-01,2026-05-05,
MongoDB,Associate Technical Services Engineer II location Dublin suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7721092,,2026-04-01,34,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,,2026-03-25,2026-05-05,
MongoDB,Candidate Experience Coordinator,https://www.mongodb.com/careers/job/?gh_jid=7722465,Sydney,2026-03-30,36,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,,2026-04-01,2026-05-05,
MongoDB,Cloud Operations Engineer,https://www.mongodb.com/careers/job/?gh_jid=7453323,Dublin,2026-03-30,36,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",1.3,0.0,,2026-04-01,2026-05-05,
MongoDB,Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7172630,Boston; New York City,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,,2026-04-08,2026-05-05,
MongoDB,Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7771690,Dublin,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-04-08,2026-05-05,
MongoDB,Commercial Growth Account Executive (Italian Speaker),https://www.mongodb.com/careers/job/?gh_jid=7841395,Dublin,2026-04-22,13,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-04-23,2026-05-05,
MongoDB,"Commercial Growth, Account Executive - UKI Market",https://www.mongodb.com/careers/job/?gh_jid=6826191,Dublin,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-04-08,2026-05-05,
MongoDB,Consulting Engineer,https://www.mongodb.com/careers/job/?gh_jid=7746692,Tel Aviv,2026-03-30,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,,2026-04-01,2026-05-05,
MongoDB,Contract Associate Recruiter,https://www.mongodb.com/careers/job/?gh_jid=7818210,Dublin,2026-04-15,20,Design,Entry,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.0,0.0,,2026-04-16,2026-05-05,
MongoDB,"Customer Advocate, Office of the CCO",https://www.mongodb.com/careers/job/?gh_jid=7707200,Austin; Dallas; New York City,2026-04-24,11,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS""]",3.5,0.0,,2026-04-25,2026-05-05,
MongoDB,Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7736115,Dublin,2026-05-01,4,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,,2026-04-08,2026-05-05,
MongoDB,Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7604011,Austin; San Francisco,2026-04-30,5,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,,2026-04-09,2026-05-05,
MongoDB,Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7738880,Munich,2026-05-04,1,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,,2026-04-08,2026-05-05,
MongoDB,Customer Success Manager - French Speaking,https://www.mongodb.com/careers/job/?gh_jid=7761063,Dublin,2026-03-31,35,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,,2026-04-01,2026-05-05,
MongoDB,Customer Success Manager - French Speaking,https://www.mongodb.com/careers/job/?gh_jid=7757113,Paris,2026-03-31,35,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,,2026-04-01,2026-05-05,
MongoDB,Customer Success Manager - Turkish Speaker,https://www.mongodb.com/careers/job/?gh_jid=7696235,Dubai,2026-03-31,35,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,,2026-04-01,2026-05-05,
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7657504,Stuttgart,2026-03-31,35,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,,2026-04-01,2026-05-05,
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7619241,Dublin; Germany; Munich,2026-03-31,35,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,,2026-04-01,2026-05-05,
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7657498,Frankfurt,2026-03-31,35,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,,2026-04-01,2026-05-05,
MongoDB,"Director of Product Management, Developer Experience, Tools and Client Libraries location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7658187,,2026-04-01,34,Engineering,Director+,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT"", ""ENGINEERING""]",2.5,1.0,,2026-03-25,2026-05-05,
MongoDB,"Director, CEO Communications",https://www.mongodb.com/careers/job/?gh_jid=7409019,New York City; Palo Alto,2026-03-30,36,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,,2026-04-01,2026-05-05,
MongoDB,"Director, Corporate Development & Ventures",https://www.mongodb.com/careers/job/?gh_jid=7822078,San Francisco,2026-04-20,15,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,,2026-04-21,2026-05-05,
MongoDB,"Director, Employee Communications",https://www.mongodb.com/careers/job/?gh_jid=7819441,Austin; New York City; San Francisco,2026-04-16,19,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,,2026-04-16,2026-05-05,
MongoDB,"Director, Engineering",https://www.mongodb.com/careers/job/?gh_jid=7711879,Dublin,2026-04-21,14,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,,2026-04-21,2026-05-05,
MongoDB,"Director, Global Quote-to-Cash Operations (India COE)",https://www.mongodb.com/careers/job/?gh_jid=7662222,Gurugram,2026-03-30,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,,2026-04-01,2026-05-05,
MongoDB,"Director, Identity & Security Product Management location Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7566138,,2026-04-01,34,Security,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.5,1.0,,2026-03-25,2026-05-05,
MongoDB,"Director, Identity & Security Product Management location New York City; Palo Alto; Seattle; United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7566136,,2026-04-01,34,Security,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.5,1.0,,2026-03-25,2026-05-05,
MongoDB,"Director, International Financial Compliance",https://www.mongodb.com/careers/job/?gh_jid=7811458,Dublin,2026-04-22,13,Finance,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",COMPLIANCE,"[""COMPLIANCE"", ""SECURITY""]",2.5,1.0,,2026-04-23,2026-05-05,
MongoDB,"Director, Product Marketing",https://www.mongodb.com/careers/job/?gh_jid=7434504,United States,2026-03-30,36,Product Management,Director+,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,,2026-04-01,2026-05-05,
MongoDB,"Director, Regional Employee Experience",https://www.mongodb.com/careers/job/?gh_jid=7585369,Gurugram,2026-03-30,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,,2026-04-01,2026-05-05,
MongoDB,"Director, Strategic Sourcing",https://www.mongodb.com/careers/job/?gh_jid=7825494,Austin; New York City,2026-04-23,12,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,,2026-04-23,2026-05-05,
MongoDB,"Director, Tax",https://www.mongodb.com/careers/job/?gh_jid=7843814,Austin,2026-04-27,8,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,,2026-04-27,2026-05-05,
MongoDB,Engagement Manager,https://www.mongodb.com/careers/job/?gh_jid=7861722,Seoul,2026-04-29,6,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,,2026-04-30,2026-05-05,
MongoDB,Engagement Manager (Services Sales),https://www.mongodb.com/careers/job/?gh_jid=7599693,San Francisco,2026-03-30,36,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,,2026-04-01,2026-05-05,
MongoDB,Engineer 3 - CPQ,https://www.mongodb.com/careers/job/?gh_jid=7779016,Gurugram,2026-04-21,14,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,,2026-04-21,2026-05-05,
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7026136,London,2026-05-04,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,,2026-04-09,2026-05-05,
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=6586315,Sydney,2026-05-04,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,,2026-04-09,2026-05-05,
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7160353,Frankfurt,2026-05-01,4,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-04-08,2026-05-05,
MongoDB,"Enterprise Account Executive (Bahasa, Vietnamese and Thai speaker)",https://www.mongodb.com/careers/job/?gh_jid=7211805,Singapore,2026-04-08,27,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.3,2.0,,2026-04-08,2026-05-05,
MongoDB,Enterprise Account Executive (Cyber),https://www.mongodb.com/careers/job/?gh_jid=7628750,Tel Aviv,2026-04-08,27,Security,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.4,0.0,,2026-04-08,2026-05-05,
MongoDB,"Enterprise Account Executive, Acquisition",https://www.mongodb.com/careers/job/?gh_jid=5607962,Mexico City,2026-04-08,27,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,,2026-04-08,2026-05-05,
MongoDB,"Enterprise Account Executive, Acquisition ( Indonesia - Bahasa Speaker Required)",https://www.mongodb.com/careers/job/?gh_jid=7555250,Singapore,2026-04-08,27,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,,2026-04-08,2026-05-05,
MongoDB,"Enterprise Account Executive, Federal",https://www.mongodb.com/careers/job/?gh_jid=7028355,Tysons,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-04-08,2026-05-05,
MongoDB,"Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=7141759,Toronto,2026-05-04,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,,2026-04-09,2026-05-05,
MongoDB,"Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=7839823,Singapore,2026-05-04,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,,2026-04-23,2026-05-05,
MongoDB,"Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=7776028,London,2026-05-04,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,,2026-04-14,2026-05-05,
MongoDB,"Enterprise Account Executive, Growth ( Bahasa Speaker)",https://www.mongodb.com/careers/job/?gh_jid=7552596,Singapore,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,,2026-04-08,2026-05-05,
MongoDB,"Enterprise Account Executive, Growth (Arabic speaker)",https://www.mongodb.com/careers/job/?gh_jid=7429695,Dubai,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,,2026-04-08,2026-05-05,
MongoDB,"Enterprise Account Executive, Growth (Defence & MHA)",https://www.mongodb.com/careers/job/?gh_jid=7363143,Gurugram,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-04-08,2026-05-05,
MongoDB,"Enterprise Account Executive, Growth (Digital Native)",https://www.mongodb.com/careers/job/?gh_jid=6640101,Tel Aviv,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-04-08,2026-05-05,
MongoDB,"Enterprise Account Executive, Growth (FSI)",https://www.mongodb.com/careers/job/?gh_jid=6601414,Tel Aviv,2026-04-08,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,,2026-04-08,2026-05-05,
MongoDB,Enterprise Account Manager - OEM,https://www.mongodb.com/careers/job/?gh_jid=6829771,Beijing; Shanghai; Shenzhen,2026-03-30,36,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,,2026-04-01,2026-05-05,
MongoDB,Executive Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7850243,Austin; New Jersey; New York City,2026-04-24,11,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,,2026-04-25,2026-05-05,
MongoDB,Financial Planning & Analysis Manager,https://www.mongodb.com/careers/job/?gh_jid=7678934,Dublin,2026-03-30,36,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,,2026-04-01,2026-05-05,
MongoDB,Growth Marketing Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7534893,New York City,2026-03-30,36,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,,2026-04-01,2026-05-05,
MongoDB,"Head of AI Platform, GM",https://www.mongodb.com/careers/job/?gh_jid=7826031,New York City; San Francisco; United States,2026-04-22,13,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""DEVOPS"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,,2026-04-23,2026-05-05,
