Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
MongoDB,Senior Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7641491,Dublin; London,2026-03-31,1,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7530648,San Francisco,2026-03-30,2,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Customer Success Manager - German Speaking,https://www.mongodb.com/careers/job/?gh_jid=7661622,Frankfurt,2026-03-31,1,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-04-01,2026-04-01
MongoDB,Senior Customer Success Manager - German Speaking,https://www.mongodb.com/careers/job/?gh_jid=7661621,Munich,2026-03-31,1,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-04-01,2026-04-01
MongoDB,Senior Customer Success Manager - German Speaking,https://www.mongodb.com/careers/job/?gh_jid=7661608,Berlin,2026-03-31,1,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Data Analyst,https://www.mongodb.com/careers/job/?gh_jid=7696633,United States,2026-03-30,2,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-01
MongoDB,"Senior Data Analyst II, Growth",https://www.mongodb.com/careers/job/?gh_jid=7532424,United States,2026-03-30,2,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-01
MongoDB,"Senior Data Product Manager, Internal GTM Data",https://www.mongodb.com/careers/job/?gh_jid=7187739,Austin; Boston; Chicago; New York City; United States,2026-03-30,2,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Data Product Manager, Product and Technology",https://www.mongodb.com/careers/job/?gh_jid=7428476,New York City; Palo Alto; San Francisco,2026-03-30,2,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,Senior Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=7241758,Ireland,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",1.7,1.0,2026-04-01,2026-04-01
MongoDB,Senior Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=7495485,Dublin,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",1.7,1.0,2026-04-01,2026-04-01
MongoDB,"Senior Director, Data Product Management",https://www.mongodb.com/careers/job/?gh_jid=7705477,Austin; New York City; Palo Alto; San Francisco,2026-03-30,2,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Director, Engineering",https://www.mongodb.com/careers/job/?gh_jid=7721981,Dublin,,,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-27,2026-04-01
MongoDB,"Senior Director, Engineering",https://www.mongodb.com/careers/job/?gh_jid=7746488,Gurugram,,,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-01
MongoDB,Senior Employee Listening Manager,https://www.mongodb.com/careers/job/?gh_jid=7766266,Austin; New York City; Raleigh,2026-03-31,1,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Employee Listening Manager,https://www.mongodb.com/careers/job/?gh_jid=7768265,United States,2026-03-31,1,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Engagement Manager,https://www.mongodb.com/careers/job/?gh_jid=7760047,Bengaluru; Gurugram,2026-03-30,2,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,"Senior Engineer, Internal Engineering",https://www.mongodb.com/careers/job/?gh_jid=7557673,Gurugram,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Engineer, Netsuite",https://www.mongodb.com/careers/job/?gh_jid=7484841,Gurugram,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,Senior Financial Analyst,https://www.mongodb.com/careers/job/?gh_jid=7550357,New York City,2026-03-30,2,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-01
MongoDB,Senior Financial Analyst,https://www.mongodb.com/careers/job/?gh_jid=7677596,Dublin,2026-03-30,2,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-04-01,2026-04-01
MongoDB,Senior Fullstack Engineer - Atlas Growth location New York City suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7093030,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,Senior IAM & Security Engineer location Atlanta; Boston; New York City; United States; Washington DC suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7656721,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,Senior IRM Analyst,https://www.mongodb.com/careers/job/?gh_jid=7769177,Dublin,2026-03-31,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-01
MongoDB,Senior IRM Analyst,https://www.mongodb.com/careers/job/?gh_jid=7711453,United States,2026-03-31,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-01
MongoDB,"Senior Java Software Engineer, Client Libraries location Toronto; Vancouver suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7194687,,,,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",JAVA,"[""JAVA""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Lead Engineer, Code Generation location British Columbia suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7616248,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Lead Engineer, Code Generation location California; Oregon; Washington suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7616246,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Lead Engineer, Observability location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7613565,,,,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",6.1,2.5,2026-03-25,2026-04-01
MongoDB,"Senior Manager, Executive Support",https://www.mongodb.com/careers/job/?gh_jid=7723696,New York City; Palo Alto; Seattle,2026-03-30,2,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,"Senior Manager, Marketing",https://www.mongodb.com/careers/job/?gh_jid=7673696,London,2026-03-30,2,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,"Senior Manager, Revenue",https://www.mongodb.com/careers/job/?gh_jid=7736164,Austin,2026-03-30,2,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,"Senior Manager, Strategy & Planning",https://www.mongodb.com/careers/job/?gh_jid=7590145,Boston; New York City,2026-03-30,2,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Market Intelligence Analyst,https://www.mongodb.com/careers/job/?gh_jid=7477062,Dublin; Ireland,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-01
MongoDB,Senior Marketing Program Operations Manager,https://www.mongodb.com/careers/job/?gh_jid=7616245,Dublin,2026-03-30,2,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-04-01,2026-04-01
MongoDB,Senior Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7700740,São Paulo,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7683484,Atlanta; Austin; Dallas; Florida; Miami,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-01,2026-04-01
MongoDB,Senior Partner Specialist - Global System Integrators,https://www.mongodb.com/careers/job/?gh_jid=6697542,Singapore,2026-03-30,2,Operations,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],5.6,1.0,2026-04-01,2026-04-01
MongoDB,Senior PostgreSQL Competitive Intelligence Analyst,https://www.mongodb.com/careers/job/?gh_jid=7477052,Dublin; Ireland,2026-03-31,1,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""SQL"", ""ANALYTICS""]",5.0,1.0,2026-04-01,2026-04-01
MongoDB,Senior Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7547415,Mexico City,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7662801,Los Angeles; San Diego,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7411100,TBD,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Product Manager,https://www.mongodb.com/careers/job/?gh_jid=7650174,"New York City, United States",,,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-27,2026-04-01
MongoDB,Senior Product Manager,https://www.mongodb.com/careers/job/?gh_jid=7287364,United States,2026-03-30,2,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,Senior Product Manager - IT Go-to-Market AI,https://www.mongodb.com/careers/job/?gh_jid=7705474,New York City; Palo Alto,2026-03-30,2,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT"", ""ANALYTICS""]",5.6,3.0,2026-03-25,2026-04-01
MongoDB,"Senior Product Manager, Account Protection location Alberta; British Columbia; Ontario; Quebec; Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7523959,,,,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",3.3,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Product Manager, Growth & Developer Experience location Austin; Boston; Chicago; Dallas; Houston; Miami; New York City; United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7280325,,,,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""MANAGEMENT""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Product Manager, Python Developer Experience location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7378931,,,,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PYTHON,"[""PYTHON""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Product Manager, Python Developer Experience location Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7388900,,,,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PYTHON,"[""PYTHON""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Product Manager, Security location Alberta; British Columbia; Calgary; Edmonton; Manitoba; Montreal; Nova Scotia; Ontario; Quebec; Toronto; Vancouver suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7651513,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Product Manager, Security location United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7554555,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Product Security Engineer, Server location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7484912,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Program Manager, Public Sector Compliance",https://www.mongodb.com/careers/job/?gh_jid=7740208,New York City,2026-03-31,1,Product,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",COMPLIANCE,"[""COMPLIANCE"", ""SECURITY"", ""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Python Engineer,https://www.mongodb.com/careers/job/?gh_jid=7742877,British Columbia; Ontario,2026-03-31,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""ENGINEERING"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-01
MongoDB,Senior Python Engineer,https://www.mongodb.com/careers/job/?gh_jid=7742875,United States,2026-03-31,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""ENGINEERING"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-01
MongoDB,Senior Recruiter,https://www.mongodb.com/careers/job/?gh_jid=7736201,Gurugram,2026-03-30,2,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.7,1.0,2026-04-01,2026-04-01
MongoDB,Senior Research Scientist location Sydney suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7604302,,,,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Research Scientist, Voyage AI location Palo Alto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7365646,,,,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.9,3.0,2026-03-25,2026-04-01
MongoDB,"Senior SDET Engineer, Query location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7571473,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,Senior Sales Operations Analyst,https://www.mongodb.com/careers/job/?gh_jid=7716912,Dublin,2026-03-30,2,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-04-01,2026-04-01
MongoDB,"Senior Site Reliability Engineer, Fleet Management location Austin; Boston; Chicago; Denver; Miami; New York City; San Francisco; Seattle; United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7727873,,,,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",6.1,1.0,2026-03-25,2026-04-01
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7581876,Dublin,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-01
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7736191,New York City,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-26,2026-04-01
MongoDB,"Senior Software Engineer , Enterprise Advanced location Gurugram suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6984676,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-01
MongoDB,Senior Software Engineer location Gurugram suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7590644,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-01
MongoDB,Senior Software Engineer location Sydney suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7523872,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Software Engineer, AMP location Gurugram suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7593676,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Software Engineer, Atlas Clusters Security location New York City suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7644270,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-01
