Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
MongoDB,"Senior Manager, Executive Support",https://www.mongodb.com/careers/job/?gh_jid=7723696,New York City; Palo Alto; Seattle,2026-03-30,3,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Manager, Marketing",https://www.mongodb.com/careers/job/?gh_jid=7673696,London,2026-03-30,3,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Manager, Revenue",https://www.mongodb.com/careers/job/?gh_jid=7736164,Austin,2026-03-30,3,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Manager, Strategy & Planning",https://www.mongodb.com/careers/job/?gh_jid=7590145,Boston; New York City,2026-03-30,3,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Market Intelligence Analyst,https://www.mongodb.com/careers/job/?gh_jid=7477062,Dublin; Ireland,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-02
MongoDB,Senior Marketing Program Operations Manager,https://www.mongodb.com/careers/job/?gh_jid=7616245,Dublin,2026-03-30,3,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-04-01,2026-04-02
MongoDB,Senior Partner Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7769332,Austin; United States,2026-04-01,1,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-02,2026-04-02
MongoDB,Senior Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7700740,São Paulo,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7683484,Atlanta; Austin; Dallas; Florida; Miami,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-01,2026-04-02
MongoDB,Senior Partner Specialist - Global System Integrators,https://www.mongodb.com/careers/job/?gh_jid=6697542,Singapore,2026-03-30,3,Operations,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],5.6,1.0,2026-04-01,2026-04-02
MongoDB,Senior PostgreSQL Competitive Intelligence Analyst,https://www.mongodb.com/careers/job/?gh_jid=7477052,Dublin; Ireland,2026-03-31,2,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""SQL"", ""ANALYTICS""]",5.0,1.0,2026-04-01,2026-04-02
MongoDB,Senior Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7547415,Mexico City,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7658084,São Paulo,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.8,1.0,2026-04-02,2026-04-02
MongoDB,Senior Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7411100,TBD,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Product Manager,https://www.mongodb.com/careers/job/?gh_jid=7287364,United States,2026-03-30,3,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,Senior Product Manager,https://www.mongodb.com/careers/job/?gh_jid=7650174,"New York City, United States",,,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-27,2026-04-02
MongoDB,Senior Product Manager - IT Go-to-Market AI,https://www.mongodb.com/careers/job/?gh_jid=7705474,New York City; Palo Alto,2026-03-30,3,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT"", ""ANALYTICS""]",5.6,3.0,2026-03-25,2026-04-02
MongoDB,"Senior Product Manager, Account Protection location Alberta; British Columbia; Ontario; Quebec; Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7523959,,,,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",3.3,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Product Manager, Growth & Developer Experience location Austin; Boston; Chicago; Dallas; Houston; Miami; New York City; United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7280325,,,,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""MANAGEMENT""]",1.7,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Product Manager, Python Developer Experience location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7378931,,,,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PYTHON,"[""PYTHON""]",1.7,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Product Manager, Python Developer Experience location Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7388900,,,,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PYTHON,"[""PYTHON""]",1.7,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Product Manager, Security location Alberta; British Columbia; Calgary; Edmonton; Manitoba; Montreal; Nova Scotia; Ontario; Quebec; Toronto; Vancouver suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7651513,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Product Manager, Security location United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7554555,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Product Security Engineer, Server location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7484912,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Program Manager, Public Sector Compliance",https://www.mongodb.com/careers/job/?gh_jid=7740208,New York City,2026-03-31,2,Product,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",COMPLIANCE,"[""COMPLIANCE"", ""SECURITY"", ""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Python Engineer,https://www.mongodb.com/careers/job/?gh_jid=7742877,British Columbia; Ontario,2026-03-31,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""ENGINEERING"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-02
MongoDB,Senior Python Engineer,https://www.mongodb.com/careers/job/?gh_jid=7742875,United States,2026-03-31,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""ENGINEERING"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-02
MongoDB,Senior Recruiter,https://www.mongodb.com/careers/job/?gh_jid=7736201,Gurugram,2026-03-30,3,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.7,1.0,2026-04-01,2026-04-02
MongoDB,Senior Research Scientist location Sydney suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7604302,,,,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.7,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Research Scientist, Voyage AI location Palo Alto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7365646,,,,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.9,3.0,2026-03-25,2026-04-02
MongoDB,"Senior SDET Engineer, Query location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7571473,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,Senior Sales Operations Analyst,https://www.mongodb.com/careers/job/?gh_jid=7716912,Dublin,2026-03-30,3,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Site Reliability Engineer, Fleet Management location Austin; Boston; Chicago; Denver; Miami; New York City; San Francisco; Seattle; United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7727873,,,,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",6.1,1.0,2026-03-25,2026-04-02
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7581876,Dublin,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7736191,New York City,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-26,2026-04-02
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7648922,Georgia,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-02
MongoDB,Senior Software Engineer location Sydney suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7523872,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, AMP",https://www.mongodb.com/careers/job/?gh_jid=7773408,India,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-04-02,2026-04-02
MongoDB,"Senior Software Engineer, AMP location Gurugram suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7593676,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, Atlas Clusters Security location New York City suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7644270,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, Atlas Clusters location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7588895,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, Atlas Stream Processing",https://www.mongodb.com/careers/job/?gh_jid=7744398,New York City,2026-03-31,2,Engineering,Senior,Warehouse/Processing,Streaming / Real-time,"[""Streaming / Real-time""]",STREAM_PROCESSING,"[""STREAM_PROCESSING"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",7.2,2.5,2026-04-01,2026-04-02
MongoDB,"Senior Software Engineer, C2C Services location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7378959,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, Customer Observability",https://www.mongodb.com/careers/job/?gh_jid=7695616,Dublin,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",7.8,2.5,2026-04-01,2026-04-02
MongoDB,"Senior Software Engineer, DBX location Alberta; Ontario; Quebec suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7645149,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, DBX location United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7645147,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, Data Migration & Code Generation location Alberta; British Columbia suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7449831,,,,Engineering,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",6.1,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, Data Migration & Code Generation location California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Engineering,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, DevTools location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7541590,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Software Engineer, DevTools location Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7597874,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-02
OneTrust,(Senior) Principal Solutions Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7706025,"Madrid, Spain",2026-03-25,8,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.2,1.0,2026-03-26,2026-04-02
OneTrust,Cloud Ops Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7749636,"Atlanta, Georgia",2026-03-27,6,Engineering,Mid,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.2,0.0,2026-03-27,2026-04-02
OneTrust,Customer Solutions Architect,https://job-boards.greenhouse.io/onetrust/jobs/7462306,"Atlanta, Georgia",2026-03-25,8,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-26,2026-04-02
OneTrust,Data Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7704076,"Bengaluru, India",2026-03-25,8,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",7.7,0.0,2026-03-26,2026-04-02
OneTrust,Data Platform Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7546419,"San Francisco, California",2026-03-25,8,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""DEVOPS""]",7.7,0.0,2026-03-26,2026-04-02
OneTrust,"Director, CX Technical Advisory",https://job-boards.greenhouse.io/onetrust/jobs/7565968,"Madrid, Spain",2026-03-25,8,Operations,Director+,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",,[],3.3,1.0,2026-03-26,2026-04-02
OneTrust,"Director, Service Sales Executive",https://job-boards.greenhouse.io/onetrust/jobs/7385033,"Atlanta, Georgia",2026-03-25,8,Sales,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",4.4,1.0,2026-03-26,2026-04-02
OneTrust,"Director, Software Engineering",https://job-boards.greenhouse.io/onetrust/jobs/7656988,Atlanta,2026-03-25,8,Engineering,Director+,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.2,1.0,2026-03-26,2026-04-02
OneTrust,"Director, Solutions Engineering",https://job-boards.greenhouse.io/onetrust/jobs/7732743,London,2026-03-25,8,Engineering,Director+,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.6,1.0,2026-03-26,2026-04-02
OneTrust,Enterprise Corporate Sales Manager I,https://job-boards.greenhouse.io/onetrust/jobs/7651260,Atlanta,2026-03-25,8,Sales,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-02
OneTrust,"Manager, IT Operations",https://job-boards.greenhouse.io/onetrust/jobs/7759195,"Bengaluru, India",2026-03-31,2,Operations,Manager,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-03-31,2026-04-02
OneTrust,"Manager, Software Engineering",https://job-boards.greenhouse.io/onetrust/jobs/7749417,Bangalore,2026-04-01,1,Engineering,Manager,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",6.4,0.0,2026-04-02,2026-04-02
OneTrust,"Manager, Software Engineering - Consent Platform",https://job-boards.greenhouse.io/onetrust/jobs/7349659,"Atlanta, Georgia",2026-03-25,8,Engineering,Manager,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",6.4,0.0,2026-03-26,2026-04-02
OneTrust,"Manager, UX",https://job-boards.greenhouse.io/onetrust/jobs/7657010,Atlanta,2026-03-25,8,Design,Manager,Data Intelligence,Product Management,"[""Product Management""]",UX,"[""UX"", ""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-02
OneTrust,Principal Business Intelligence Analyst,https://job-boards.greenhouse.io/onetrust/jobs/7350548,"Atlanta, Georgia",2026-03-25,8,Data/Analytics,Principal/Staff,Data Intelligence,Analytics / BI,"[""Analytics / BI""]",BUSINESS_INTELLIGENCE,"[""BUSINESS_INTELLIGENCE"", ""ANALYTICS"", ""SQL""]",5.8,1.0,2026-03-26,2026-04-02
OneTrust,Principal Customer Success Manager,https://job-boards.greenhouse.io/onetrust/jobs/7679884,Munich,2026-03-30,3,Customer Success,Principal/Staff,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.1,1.0,2026-03-31,2026-04-02
OneTrust,Principal Customer Success Manager,https://job-boards.greenhouse.io/onetrust/jobs/7706012,"New York, New York",2026-03-25,8,Customer Success,Principal/Staff,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",4.2,1.0,2026-03-26,2026-04-02
OneTrust,Principal Dev Ops Engineer,https://job-boards.greenhouse.io/onetrust/jobs/7350460,"Bengaluru, India",2026-03-25,8,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.3,1.0,2026-03-26,2026-04-02
